isbn,shelf_id
9780345397607,1
9780525948926,1
9780192100337,1
9780316155601,1
9781591821557,1
9782743604912,1
9781593081256,1
9780765313409,1
9780671876098,1
9781401303273,1
9781570623950,1
9789500703208,1
9781857988192,1
9780425188132,2
9781843536161,2
9780441251261,2
9780465073511,2
9780743525855,2
9780156932509,2
9780812574968,2
9780307350442,2
9780060930219,2
9780553157161,2
9780826414748,3
9780385494243,3
9780140094541,3
9780316281331,3
9780735617223,3
9780099481560,3
9781933368368,3
9780593047507,3
9780689822841,3
9780312990695,4
9780060792176,4
9780679732549,4
9781590526873,4
9780380759491,4
9780785735489,4
9780061131240,4
9780375700811,4
9780449904961,5
9780679726227,5
9781842430224,5
9780142300190,5
9780553571585,5
9780395877432,5
9781857988192,6
9780486290300,6
9780375813689,6
9780802133298,6
9780439551892,6
9781591160489,6
9780440242918,6
9780895873316,6
9780679761068,7
9780140435191,7
9780060192501,7
9780872203945,7
9780385339599,7
9780446677493,7
9781401202569,7
9780375704055,7
9780373124183,7
9780870678813,7
9780140077810,7
9780618083558,8
9781857093315,8
9780451530172,8
9780684842578,8
9780553492361,8
9780977312795,8
9780345461537,8
9780449200681,8
9780446675536,8
9780300115864,9
9780316000611,9
9780915144228,9
9780747230212,9
9780785122784,9
9780745635323,9
9780140105834,9
9781579126896,9
9780393011838,9
9780553566406,9
9782290328057,9
9780440236733,9
9780425214596,9
9780471782476,9
9780785123118,10
9780156030489,10
9780375814259,10
9780060733032,10
9780060577049,10
9780738543390,10
9783492207003,10
9780380977260,10
9781577314035,10
9780192838995,10
9780750666008,10
9780742632592,10
9780879239480,10
9780739322062,11
9780977795306,11
9780525467779,11
9780465045853,11
9780140449235,11
9780195108965,11
9780061124198,11
9780198145707,11
9780701176815,11
9780890969403,11
9784091255877,11
9780194230353,12
9780449235942,12
9780143038184,12
9780826453273,12
9780312853020,12
9780822004158,12
9780521290609,12
9780727891624,12
9780804833370,12
9781555973032,12
9782038717006,12
9780792272663,12
9780727862426,12
9780140448030,12
9780099283577,13
9780486431673,13
9780141310688,13
9784048527859,13
9780375411229,13
9780345413994,13
9780140442052,14
9780553270259,14
9780395515976,14
9780142402429,14
9780765316929,14
9780312876067,14
9780812521351,14
9780131445963,14
9780446692656,14
9780061140532,14
9780446362375,15
9780340766187,15
9780761417132,15
9780143037392,15
9780201500646,15
9780142400371,15
9780312311339,15
9780141184289,16
9780842386883,16
9780439178822,16
9781857150940,16
9780151327737,16
9780140150339,16
9780060790592,16
9789774248443,16
9780451206527,16
9780312118181,16
9780750937252,16
9780142437339,17
9780486447612,17
9780452286870,17
9780060935450,17
9782253000044,17
9780393308556,17
9780679730040,17
9780843954104,17
9780141187396,17
9780385316576,17
9781592246465,17
9780240805412,17
9780446532433,17
9788466300650,18
9781590528600,18
9780140818031,18
9780440802501,18
9781881244066,18
9780060753634,18
9780060955427,18
9780426203650,18
9780976401117,18
9781416527299,18
9780786864027,19
9780553346114,19
9780870700163,19
9781400075980,19
9780006496892,19
9780831727529,19
9780785110590,19
9788484497288,19
9780307237903,19
9781569709061,19
9780812564754,19
9782228894166,19
9784091265128,19
9780805080759,20
9780316066143,20
9780552145022,20
9780060932664,20
9780821220801,20
9780778324317,21
9780330307604,21
9781400150687,21
9781558614987,21
9780792274575,21
9780941423649,21
9781599869506,21
9781400051533,21
9780763619312,21
9780425182871,21
9780142004456,21
9782266108270,22
9781598870541,22
9781413900309,22
9781421808321,22
9780425166826,22
9780898401875,22
9780786855391,22
9780671519988,22
9780618446704,23
9780142437889,23
9780618380442,23
9780140441451,23
9780141805610,23
9780553345391,23
9780449911723,23
9780593021750,23
9780451207791,23
9780131492028,23
9780375718946,23
9780756403256,23
9780806118468,23
9780807014271,23
9781406947199,23
9781569473962,24
9780884193555,24
9788497592581,24
9780192833983,24
9780764539503,24
9780976234968,24
9781402725005,24
9780735200302,25
9780571225408,25
9780517168950,25
9780143039563,25
9780393315110,25
9780451452887,25
9780816634392,25
9780552148108,26
9780811213769,26
9780835608473,26
9780373836086,26
9780385662239,26
9780743292641,26
9780061137457,26
9780743202411,27
9780140193350,27
9780321182746,27
9780689861130,27
9780452287143,27
9780060874308,27
9780312940027,27
9780553280876,28
9780192836892,28
9784063633382,28
9780553562941,29
9780300110562,29
9780345456328,29
9781556702884,29
9780521484008,29
9780199264797,29
9780764584381,29
9780743246989,29
9780151001361,29
9780262571036,29
9780785209829,29
9780856686276,30
9780521855266,30
9780140714548,30
9780460874489,31
9780061152559,31
9781883011192,31
9780743243315,31
9780756404055,31
9782070418015,31
9781857152234,31
9780099440833,31
9780812555110,32
9780060598853,32
9781571740564,32
9782268043180,32
9780553815023,32
9780312155612,32
9780747236047,32
9780763631208,32
9780812969016,32
9780140191912,32
9780385722148,33
9780618574995,33
9780517219027,33
9788427011502,33
9780764225215,33
9780441014156,33
9781594513121,33
9780312172251,33
9780553297942,34
9780425207970,34
9780803266551,34
9780689870408,34
9780312406912,34
9780316545037,34
9780743444040,34
9780691119427,34
9781557046864,34
9781584850458,34
9780345470577,34
9780253209306,35
9780140119503,35
9780972589819,35
9780226348186,35
9780785117599,35
9780156027755,36
9780671868611,36
9780425058732,36
9780380699179,36
9780722189146,36
9780425201961,36
9781598160109,36
9780829421224,36
9780451527844,36
9780307275738,36
9780439551892,36
9780439101363,36
9780515131093,36
9781400052585,37
9780843946338,37
9780446602488,37
9780812539370,37
9780143039143,37
9780375415807,37
9780060837334,37
9780553816327,37
9780141187396,37
9780345478160,37
9780192802590,38
9780330397964,38
9780465039135,38
9780192838995,38
9780099601111,38
9780618446704,38
9780805069563,38
9781853754159,38
9780374521721,38
9780460873826,38
9781595581341,39
9780385512183,39
9780020421900,39
9781577658030,39
9781421501420,39
9780827230286,39
9780472064847,39
9780375822971,39
9780472766000,39
9780679783275,39
9780140448030,40
9780140620634,40
9780515068702,40
9780140131673,40
9780029221303,40
9780075536550,40
9781565847040,40
9780140189865,40
9780871136794,40
9780679406839,41
9780006479758,41
9781400052998,41
9780345339935,41
9780822012191,41
9780141439648,41
9780374506803,42
9781593072599,42
9780140020038,42
9780141439822,42
9780373240272,42
9780195325928,42
9780872203495,42
9788466313599,43
9780440229124,43
9780441783588,43
9781563894442,43
9780789493934,43
9780192839633,43
9780375700262,43
9780142002001,43
9780345478252,43
9781845760656,43
9780375810701,43
9781857232097,44
9781580624596,44
9780312287443,44
9780515141672,44
9780944092286,44
9780886776176,44
9780553290851,44
9780451143426,44
9780140153194,44
9780345296917,45
9780786813858,45
9780072262780,45
9789575881047,45
9780439782043,45
9780141012254,45
9781416917465,45
9780739318614,45
9780517124369,45
9781401207922,45
9780671009441,45
9780140444551,45
9780140345803,45
9780152025410,46
9780142300190,46
9788408042433,46
9780140449211,46
9780836221367,46
9780553587074,46
9780380710829,46
9781566890649,46
9780060723934,46
9780671027124,46
9780751506488,46
9780670691999,46
9780224074537,46
9781857233940,46
9780553576078,46
9781594130052,46
9780918273826,46
9780451410542,47
9781416525516,47
9780770422455,47
9780075536550,47
9780812552843,47
9780786851966,47
9780679446699,47
9781400042821,47
9781400043330,48
9780767910439,48
9780060731434,48
9780451147950,48
9780142437308,48
9780395517420,48
9780375727375,48
9780345448194,48
9781595820938,49
9780156260404,49
9781561587384,49
9781421502229,49
9780826411327,49
9780192806192,49
9780765311856,49
9781405117074,49
9780785113881,49
9780747267621,49
9780764587245,49
9781840238433,50
9780142437889,50
9780451410542,50
9780345450692,50
9780773491670,50
9788476405093,50
9780060516055,50
9780618346257,50
9780345376046,50
9781550548181,50
9780345494764,51
9780375500725,51
9780679728269,51
9780747562832,51
9780670034574,51
9780765352392,51
9780061020667,52
9780679601630,52
9780679763963,52
9780521532471,52
9780679721819,52
9780816730308,52
9780743274036,52
9780312890216,52
9780141182674,52
9780321430847,52
9780441014996,53
9780131538412,53
9780345457745,53
9780060734015,53
9783426612781,53
9780749932558,53
9781580087940,53
9780385339476,53
9780812927313,53
9782290318232,53
9780375759864,53
9780451216588,53
9780156032612,53
9781581345261,53
9781898253341,54
9780743222334,54
9780060854096,54
9780385334143,54
9780747267195,54
9780306807251,54
9780460873826,54
9780810954793,54
9783598715433,54
9781400076581,54
9780452286368,54
9780199265770,54
9781400032808,54
9781594710643,55
9781931082303,55
9780140449778,55
9780471265184,55
9781568821740,55
9780385720250,55
9781595580276,55
9780671793562,55
9782038717006,55
9781560600800,56
9780060976101,56
9780451212924,56
9780020199854,56
9780443066016,56
9780895873316,56
9780345484284,56
9780451205551,56
9780785260905,56
9780141185859,56
9781596670235,56
9781403356208,56
9780812566802,57
9781421511559,57
9780552152976,58
9783787307678,58
9780767907804,58
9780373706402,58
9781400078394,58
9781586633578,60
9780765354952,60
9780821758267,60
9780812969016,60
9781892145024,60
9780226677163,60
9780060834005,60
9781400052387,60
9784091255877,60
9781578067596,61
9781583377826,61
9780765344977,61
9780300077421,61
9780425213612,61
9780126801262,61
9780440242918,61
9780140189865,61
9780763621643,62
9780807555385,62
9780723257042,62
9780714831671,62
9780140443486,62
9780892811458,62
9780765309044,62
9780674995666,62
9780029227961,63
9780446676076,63
9780192840318,63
9780932863058,63
9780224011877,63
9780812234565,63
9780865652422,63
9780698118751,63
9780802714626,64
9781417911837,64
9780029221303,64
9780618101368,64
9780141301068,64
9780142401200,64
9780842361934,64
9781400078417,64
9780060507770,65
9780425198056,65
9780553583298,65
9780393329124,65
9780064405454,65
9780425058732,65
9781564782380,65
9780345384225,65
9781595328410,66
9780439672320,66
9780226805368,66
9781590170380,66
9780374529949,66
9780099267546,66
9780007175192,66
9780851513348,66
9780972018418,66
9780393306132,66
9780374516000,67
9780439357913,67
9780060838652,67
9781400078417,67
9780231124270,67
9780765308702,67
9780736697507,67
9780886773489,67
9780500281338,67
9780316767729,68
9781594482229,68
9780590213110,68
9781421501758,68
9780060511135,68
9780553588187,68
9780449213537,68
9780553572940,68
9780307264121,68
9781564782991,68
9780142437117,69
9780723247708,69
9780099476351,69
9780425204696,69
9780789460974,69
9789861146102,69
9780714831671,69
9781591164494,70
9788466617352,70
9780330307604,70
9780800631284,70
9781585676576,70
9780679752936,70
9781583225479,70
9780517052259,70
9780517125779,70
9780679732341,70
9780521532488,70
9780316013277,71
9780756401139,71
9780822309321,71
9780893562502,71
9780786808380,71
9780415254083,71
9780226307831,72
9781883937669,72
9780140364545,72
9780330261562,72
9780226301198,72
9780743487580,72
9780375422188,72
9780345433749,72
9780553816716,72
9781416520382,72
9780821775509,72
9780262530071,72
9780330316255,72
9780751533439,73
9781400071579,73
9780929093093,73
9780340820469,73
9788497824613,73
9780803494664,73
9780140326925,73
9780345476517,73
9781406503258,73
9781555916220,73
9780141182582,73
9780310243885,74
9781933372136,74
9781595820617,74
9781556434952,74
9781569719367,74
9781400030125,74
9780618685509,74
9780755321360,74
9780743253291,74
9780061139635,74
9781401211981,74
9781401204518,74
9780345453280,74
9780771014178,75
9780425194522,75
9780385325332,75
9780800638184,75
9780385721875,75
9780590876124,75
9784088732152,75
9789575881047,75
9780385338059,75
9780618009367,75
9780393327021,75
9780061120077,75
9780451528902,75
9780872203600,76
9780810957893,76
9782246371922,76
9780671792763,76
9781570715839,76
9781598160109,76
9780316545563,76
9780345485281,76
9780613371650,76
9780590434119,76
9780872207318,76
9780486451107,77
9781421510781,77
9780140268683,77
9780385487184,77
9780778322276,77
9780140280463,77
9780553575651,77
9781401917173,77
9780130977694,77
9780425210383,77
9780714530482,77
9780948877483,77
9781572308688,77
9780802133298,77
9780451203267,77
9780099498667,77
9780553565690,78
9780573650963,78
9780618111206,78
9780380804689,78
9780198320272,78
9780425208915,78
9783518014349,78
9781400130214,78
9780486272665,78
9780312148232,79
9780439782043,79
9780385517218,79
9780451190147,79
9780736909525,79
9780373028603,79
9780060194918,80
9780801879845,80
9781400033614,80
9780892812929,80
9780618709861,80
9780261102200,80
9781932416015,80
9780929524351,80
9780446394598,80
9780394756967,80
9780306812996,80
9780802130792,80
9780060512187,80
9780679757917,80
9780764587269,80
9780756402570,80
9780743487672,80
9780449227947,81
9780385339094,81
9780345331052,81
9780786180301,81
9780142003718,81
9780425204245,81
9781416500186,81
9780141439822,81
9780689863127,81
9780684809663,82
9788497643658,82
9780099478935,82
9780192840943,82
9781585670987,82
9781423323389,83
9780684800523,83
9780812538830,83
