isbn,shelf_id
9780851708706,0
9781568582863,0
9780142302279,0
9780764937101,0
9780671024185,0
9780809166589,0
9783453861909,0
9781859846513,0
9780060000141,0
9780345409461,1
9780142302279,1
9780066620107,1
9780062736987,1
9780060509057,1
9781594720352,1
9780563504832,1
9780192803467,1
9780531045428,1
9780380792047,1
9780307283795,2
9781857988369,2
9780520071773,2
9781596980204,2
9780345494764,2
9780471197058,2
9781401301941,2
9780060853976,2
9780571207084,2
9780810954809,3
9780743564410,3
9780571145348,3
9780060510862,3
9780448439044,3
9780976072614,3
9780152057084,3
9780679756767,3
9780316917339,3
9780345478955,3
9781575667218,3
9781583227206,4
9780441542154,4
9781400040353,4
9780684829456,4
9780373638178,4
9780486256078,5
9780679755623,5
73999960822,5
9781416524359,5
9780886840495,5
9781584793823,5
9780446612913,5
9780812969993,5
9781575665542,6
9782290328057,6
9780425058190,6
9780670557110,6
9780192834911,6
9780060090371,6
9781590172285,6
9782070417940,6
9780374527051,6
9780803729780,7
9780688001292,7
9781567923230,7
9780743471329,7
9780140131673,7
9780142437889,7
9780679723134,7
9780826418975,7
9780452284982,7
9780099478447,7
9780743487771,8
9780140449044,8
9780976694007,8
9780142000700,8
9780553299618,8
9780060930868,8
9780140435825,8
9780440208143,8
9781593075439,8
9780974412184,8
9780330419703,8
9780552552646,8
9781551666723,8
9781400032464,9
9780613647908,9
9781401303273,9
9780691017389,9
9780446675536,9
9780671737696,9
9780743203623,9
9780060578121,10
9780670000968,10
9781883011888,10
9780345435163,10
9781558743748,10
9781572704725,10
9780060166496,10
9780307264879,10
9780786806430,10
9781854597687,10
9781423323235,11
9780552145022,11
9780142406199,11
9780465031269,11
9780966410075,11
9780060856267,11
9780764587245,11
9788467204360,11
9780394758282,11
9781557046765,11
9780312360863,11
9780439746854,11
9780099428381,12
9780679751236,12
9780520024274,12
9780380731817,12
9780205359219,12
9788466630030,12
9780385732550,13
9780231121002,13
9780141005348,13
9781423601746,13
9780446613361,13
9780300100303,13
9781595324399,13
9781400033720,13
9780425187715,13
9780060954833,13
9781593080112,14
9780440910817,14
9780099461883,14
9780553276725,14
9781401210618,14
9780375411724,14
9780345449009,15
9780375839566,15
9780811216029,15
9780698117976,15
9781565892156,15
9780345424624,15
9781594720352,15
9780393977516,15
9780001000391,15
9781581348767,15
9780679887430,15
9780330261562,15
9780345439499,16
9781565120556,16
9780521539814,16
9781581344493,16
9780300111149,16
9780571200436,16
9780812566802,16
9780415278485,16
9780394800844,17
9780486274287,17
9780395746561,17
9780688023720,17
9780393329292,17
9781553100669,17
9781593358723,17
9780618219063,17
9780312426026,18
9780385335973,18
9780312877514,18
9780345472359,18
9780060757083,18
9780811216371,18
9780449213537,18
9780143037682,18
9780345433749,18
9781400034710,18
9780970016416,19
9780375703478,19
9780763726713,19
9780007121007,20
9780307350367,20
9780451527929,20
9780843121100,20
9780061131240,20
9780446676489,21
9780871401526,21
9780060916466,21
9780192840745,21
9781854583529,21
9780312282998,21
9780192100337,21
9780156935807,21
9781596009202,21
9782742735402,21
9780020264736,22
9780978721008,22
9781568821573,22
9781568821443,22
9780765340214,22
9780911589030,22
9780395706749,22
9780915144921,22
9781857988093,23
9781401202170,23
9780679731146,23
9780192801739,23
9780285620643,23
9780517189603,23
9780261102422,23
9780743564410,23
9780375759321,23
9781585670987,23
9781556434303,23
9780060927196,24
9780316156509,24
9780060777333,24
9783462031959,24
9780300093049,24
9780671867423,24
9788497594295,24
9782253147695,24
9780143038092,24
9780393061314,24
9780826415745,25
9780750012638,25
9780130352996,25
9781591161295,25
9780446670784,25
9780452281325,25
9780316016650,25
9780441002535,25
9780449235942,25
9781931520249,26
9780425190371,26
9788427032224,26
9781593080297,26
