isbn,shelf_id
9780448440132,0
9781594482229,0
9780394701493,0
9780762412631,0
9780060835774,0
9780553571585,0
9781569709047,0
9780439968089,0
9780486296388,0
9781566633222,0
9780814742815,0
9780060002053,0
9780897330596,0
9780425204696,1
9780618619160,1
9781591164128,1
9780075536550,1
9780439436540,1
9780316693257,1
9783791329284,1
9780446579674,1
9780099284291,1
9780763628000,1
9780143038184,2
9780767922081,2
9780240805412,2
9780451530158,2
9781593074661,2
9780375407932,2
9780563524748,2
9780747553717,2
9780743272933,2
9780140265668,2
9781416541189,2
9781590170380,2
9780753819319,2
9780141007458,3
9781578068012,3
9780590444255,3
9782221089569,3
9780307275738,3
9780486445083,3
9780393058260,4
9780786890910,4
9780060845988,4
9781572705647,4
9780451452580,4
9788433920706,4
9780881031904,4
9780415247719,4
9781598160147,4
9780778322849,4
9780679740582,4
9780195189995,4
9780801882678,4
9780871401526,4
9780670034666,5
9780750012638,5
9780743219631,5
9780007121007,5
9780879387556,5
9780140290110,5
9780618642670,5
9781570915925,5
9780486431840,5
9780810954809,5
9781593074968,5
9781569709061,6
9780152056780,6
9780099481249,6
9780312425869,6
9780226329659,6
9781419163869,6
9780439569729,6
9781860429163,6
9780060935559,6
9780671211486,6
9780312265816,6
9780892812929,7
9780743247771,7
9780679734499,7
9780140447804,7
9781555973032,7
9781590171035,7
9780812036046,7
9780679729259,7
9780226805276,8
9780140192070,8
9784757509665,8
9780812234565,8
9780446691406,8
9780375714627,8
9780061177590,8
9780515122565,8
9780425213971,8
9780872203945,8
9780312118181,9
9780201061963,9
9780974412184,9
9780811833462,9
9780886840495,9
9784063634167,9
9780142437117,9
9781932855418,9
9780810915879,9
9780439672573,10
9780743251006,10
9780810954809,10
9780767910439,10
9780385335973,10
9781416917465,10
9780679776819,10
9780451192523,10
9781582346816,10
9780425194522,10
9780805080759,10
9780439343909,10
9780451187840,10
9784088734323,11
9780440241898,11
9782070766031,11
9780803724624,11
9780451219442,11
9780743449328,11
9780822001461,11
9780449146972,11
9780064440950,11
9780812550757,11
9780679768203,11
9780830743070,11
9780679431480,11
9781563891069,11
9780140446166,11
9781598169461,12
9781581805635,12
9781593082697,12
9789706519245,12
9780060935467,12
9780312317119,12
9781406942354,12
9780425205518,12
9781400078004,12
9780674992405,12
9780446695664,13
9780767921695,13
9781560107668,13
9780393060119,13
9781933397498,13
9780140286809,13
9780789488770,13
9780872203525,13
9780132370455,13
9780618445578,13
9780590428880,13
9780449215487,13
9780743270793,13
9780375718946,14
9784088728735,14
9780451528827,14
9780932863058,14
9780747534938,14
9783442448968,14
9780140503449,14
9784770028969,14
9780736904896,14
9789685208550,14
9780312966096,14
9780060751869,14
9780099474128,15
9781401209414,15
9780439194044,15
9780393924916,15
9780373289806,15
9780520040243,15
9780345480606,16
9780679753766,16
9781931082303,16
9781573228213,16
9780674016361,16
9780099448761,16
9780395971239,16
9780061139635,16
9780812574968,17
9780252019814,17
9781592246465,17
9781559362900,17
9780060931407,17
9780143039532,17
9781416924999,17
9780451211477,17
9780451528827,17
9780811208994,17
9781883011017,17
9780060975098,17
9780070183179,17
9780020419709,18
9781843541851,18
9781421513683,18
9780451173317,18
9780061015625,18
9780310254874,18
9780441005833,18
9780786942701,18
9780812971422,18
9780553275605,18
9780061094224,18
9780061053665,18
9781586857028,18
9780674990470,18
9781840025958,18
9780743244251,18
9780375761423,19
9780393977868,19
9781585675173,19
9780451192523,19
9781573220828,19
9780312425869,19
9780441014439,19
9780425215289,19
9780674995338,19
9780140250329,19
9780765306470,19
9780440184621,19
9789812468239,20
9780743564670,20
9780802132758,20
9780345345110,20
9780192832603,20
9780753819920,20
9781594200908,20
9780330267144,20
9780399528439,20
9780743211482,20
9780747252139,20
9780340854334,20
9780061238222,21
9780312304461,21
9780060748128,21
9780451528308,21
9781400034413,21
9780763616250,21
9781850522317,22
9780816643004,22
9780393062243,22
9780811211734,22
9780747569114,22
9780553562965,22
9780393960587,22
9780618427697,22
9781593072674,23
9780743274036,23
9780451217769,23
9781400034208,23
9780689868832,23
9780842361934,24
9780141439839,24
9780618894642,24
9780151400034,24
9780439297714,24
9780446364751,24
9789500425995,24
9781592220045,25
9780140441734,25
9781844675739,25
9780486440965,25
9780671708269,25
9780756403164,25
9780618427697,25
9780679734031,25
