user_id,isbn,star_rating,review_text,review_date
0,9780345396938,3.7,Few street him. Old cause prove. Single exist throw. Away deep section air place. Possible detail better six agree force.,2023-06-17 14:13:32.134710
0,9780618773558,2.8,Score free require growth be. Seek someone window adult they better open. Fight level usually show wait thousand manage. Garden why project stop.,2021-06-17 02:23:58.871350
0,9780374525804,4.7,Door bit yet almost. Difficult all PM measure. Argue Democrat performance authority discussion better four performance. Work they once company involve from. Itself difficult yeah. Character economic tree artist star. Anything likely week late north throughout.,2022-11-30 13:22:33.584190
1,9780743292542,2.3,Finally think indicate agreement energy company. Position energy with movie call give college. Analysis their others on. International by physical. Provide cost person community.,2021-11-06 16:08:19.029612
1,9780340818800,0.9,Discuss attack actually fire board table surface. Very often be policy improve. Our focus loss tell. Issue as old attack suddenly crime. When later although explain. Have response five yeah similar.,2022-07-11 09:37:40.920824
1,9780842382892,1.7,Last model include enjoy. Analysis perhaps explain weight professor. Staff so sure step boy fight. Respond clearly model trial soon manager data. Wind world thank. Last listen including write boy out. Deep even small direction although picture while.,2021-08-04 00:12:05.705692
1,9780739318614,4.4,Reveal detail message create not. Per head read employee. Dark receive education find energy.,2021-01-05 07:53:05.854794
3,9780553492361,1.8,Short long past least moment option sell. Employee scene claim eight heart situation. Fight art wrong morning. Mr reduce science position special sign now. Choice economic free smile.,2023-05-28 17:21:45.483718
3,9780131862616,0.5,Trouble military become family. Race your within represent pay yes compare culture. Up sing finish town senior. Develop care amount employee.,2022-09-28 21:10:50.236422
3,9780393977868,0.9,Learn success report blood. Citizen writer among. Think adult former condition rule head. Source mention bit how. Attack black have environmental here draw. Per name if lay sign themselves.,2021-10-19 18:52:42.588439
3,9780609804247,0.8,Window sure pattern manager officer far. Human interest week wife certain amount stand. At service attack notice cup spring. National result operation director fire different find. Yeah behavior thousand start actually. Book represent the social do service. Check should thank recently speak. Other hospital word heart arrive.,2023-02-21 05:32:45.040779
3,9782070417940,1.7,Material political learn in feel money. Play happy entire similar stage. Voice idea each successful democratic behind thing particular. Least own religious then. Role work Mrs protect. Yes skin series garden us soldier. Member sister very stock.,2021-04-19 04:06:18.837960
