user_id,shelf_name,is_private
0,Favorites,True
0,Has Read,False
0,Wants to Read,True
0,Currently Reading,True
0,Pull Sit Address,True
0,The Sell Little You,False
0,Myself Sort War Security,False
0,Space During Compare Employee,False
1,Favorites,False
1,Has Read,True
1,Wants to Read,True
1,Currently Reading,True
1,Miss Cup Lawyer Politics,True
1,Team Cut Stand,False
2,Favorites,False
2,Has Read,True
2,Wants to Read,False
2,Currently Reading,True
2,Of Store Represent,False
2,Product Down Girl Also Star Everything,True
2,Talk Eight Several Reflect Without,True
3,Favorites,True
3,Has Read,True
3,Wants to Read,True
3,Currently Reading,False
3,Action Current Buy Amount Film Practice,True
4,Favorites,False
4,Has Read,False
4,Wants to Read,False
4,Currently Reading,True
4,Budget Avoid Leg Election Appear Organization,True
4,Approach We Personal,False
4,Matter Gas Civil Election,True
5,Favorites,False
5,Has Read,True
5,Wants to Read,True
5,Currently Reading,True
5,Store Recognize Bad Daughter,False
5,Vote Test Process Statement She,True
6,Favorites,True
6,Has Read,True
6,Wants to Read,True
6,Currently Reading,True
6,Moment Yet Tonight Last Individual,True
6,As Usually Accept,True
6,Amount Draw Without,False
6,Value Arrive Nature,False
6,Woman Rich Thought,True
7,Favorites,True
7,Has Read,True
7,Wants to Read,True
7,Currently Reading,True
7,Budget Southern Thank,True
7,Bring Government Business Explain People Vote,False
7,Statement Figure Produce Hospital,False
7,Fill Poor Experience Outside Attention,True
7,Light College Work Subject Quickly Kind,True
8,Favorites,True
8,Has Read,False
8,Wants to Read,True
8,Currently Reading,False
8,Soon History Another Kid Bad,True
8,Book Draw Because Become,True
8,Claim Look Poor Eye Student President,False
9,Favorites,False
9,Has Read,True
9,Wants to Read,False
9,Currently Reading,False
9,Side Describe Reduce Response,False
9,House Thing Raise Herself Call,False
10,Favorites,True
10,Has Read,False
10,Wants to Read,True
10,Currently Reading,True
10,Who Kind Popular,False
10,Toward Mean Life,False
10,Pull Behavior Which Series,True
10,Energy Door You Sister,True
11,Favorites,False
11,Has Read,False
11,Wants to Read,False
11,Currently Reading,False
11,Whatever Capital Open Security Serious Daughter,False
12,Favorites,True
12,Has Read,False
12,Wants to Read,False
12,Currently Reading,True
12,Common Miss Decision Car Short Professional,True
13,Favorites,False
13,Has Read,False
13,Wants to Read,True
13,Currently Reading,True
13,Add Under Conference Herself Sometimes Include,False
13,Worry Seat Company,True
13,Modern Fear Well,False
13,Anyone Local Rock Interest And Firm,True
13,Necessary Certain Bit,True
14,Favorites,False
14,Has Read,False
14,Wants to Read,True
14,Currently Reading,True
14,Attorney Brother Growth Occur,True
14,Act Song Exactly Issue Quite,True
14,Paper Compare Become Accept Hold Relationship,True
14,How Indeed New Arm,True
15,Favorites,True
15,Has Read,False
15,Wants to Read,True
15,Currently Reading,True
15,Break Think However,True
15,Approach Skin Test Style Item Letter,True
15,School Themselves Apply Type Form Last,False
15,Way Since Country Growth,False
15,Ok Whole And Student,False
16,Favorites,True
16,Has Read,False
16,Wants to Read,True
16,Currently Reading,True
16,Exactly Indeed Training Situation Situation,False
17,Favorites,False
17,Has Read,True
17,Wants to Read,True
17,Currently Reading,True
17,Certain And Police Story Computer,False
17,Yourself Throw Indicate Risk Term,False
18,Favorites,True
18,Has Read,True
18,Wants to Read,False
18,Currently Reading,False
19,Favorites,False
19,Has Read,False
19,Wants to Read,True
19,Currently Reading,False
19,Compare Another Carry Significant Sport,False
19,Agency Most Current,False
20,Favorites,True
20,Has Read,False
20,Wants to Read,False
20,Currently Reading,False
20,Low Series Ask,False
20,Enjoy Big Movement None,True
21,Favorites,True
21,Has Read,False
21,Wants to Read,False
21,Currently Reading,True
21,Or Place After,True
21,Thank Hot Along Place Subject,True
21,Term Only Site Security,True
22,Favorites,False
22,Has Read,False
22,Wants to Read,True
22,Currently Reading,False
22,Product Southern Member Be Floor Still,False
22,Rock Challenge Out,False
23,Favorites,True
23,Has Read,False
23,Wants to Read,False
23,Currently Reading,False
23,Act His Clear Significant Guy Last,True
24,Favorites,True
24,Has Read,False
24,Wants to Read,True
24,Currently Reading,True
24,Son Value Ahead Father Network Finally,False
24,Popular Well Decision Bed,False
24,All Person Board,True
25,Favorites,False
25,Has Read,True
25,Wants to Read,True
25,Currently Reading,False
25,Eat Deep Morning Fish,True
25,Get Us Remember Show Person,True
25,Tree Ask Ten Key Per In,True
26,Favorites,True
26,Has Read,False
26,Wants to Read,False
26,Currently Reading,True
27,Favorites,True
27,Has Read,True
27,Wants to Read,False
27,Currently Reading,True
27,Whether Explain Else Painting,False
27,Field Million Person Executive Cell,False
27,Candidate Activity Vote Military Plant,False
28,Favorites,False
28,Has Read,False
28,Wants to Read,False
28,Currently Reading,True
