user_id,shelf_name,is_private
0,Favorites,False
0,Has Read,True
0,Wants to Read,False
0,Currently Reading,False
0,Could Political Sit Source,False
0,Among Tv Might Either Reveal,True
0,Old Human Relationship Number Family Admit,True
0,Special Practice Magazine Issue Game,True
0,Challenge Kind Action Door Parent Eat,False
1,Favorites,False
1,Has Read,True
1,Wants to Read,True
1,Currently Reading,False
1,Song No Peace Likely Official Which,False
1,Realize Its Quite,False
1,Sister Bar Leader Whole Fast,False
1,Society Until Compare Whatever Admit,True
2,Favorites,True
2,Has Read,True
2,Wants to Read,True
2,Currently Reading,True
2,So Performance Community,True
2,Position The Successful Who,True
2,Someone Point Short Art,True
2,Plan Music Executive Claim Color,True
3,Favorites,False
3,Has Read,False
3,Wants to Read,False
3,Currently Reading,True
3,More Degree Memory Matter Sister,True
3,Affect Ball Beautiful Figure,True
3,Property Tonight Direction Gun Bit Who,True
3,Believe Young People Situation Month,False
3,Food Majority Break Heart Hot Speech,True
4,Favorites,True
4,Has Read,False
4,Wants to Read,False
4,Currently Reading,True
4,Story Mrs He Approach,True
4,Until Laugh Stand Culture Whatever,False
4,From Radio Agency Knowledge,True
5,Favorites,False
5,Has Read,True
5,Wants to Read,False
5,Currently Reading,True
5,Life Decision Line Last Star Who,True
5,Food Not Whatever Clearly Financial Center,False
6,Favorites,True
6,Has Read,True
6,Wants to Read,True
6,Currently Reading,False
6,Attorney Charge North,True
6,Onto Ok For Thought Think Campaign,True
6,Name Child Around Provide Human,True
7,Favorites,False
7,Has Read,False
7,Wants to Read,False
7,Currently Reading,True
7,Attack Song End Against,True
7,Better Think Moment,True
8,Favorites,False
8,Has Read,True
8,Wants to Read,True
8,Currently Reading,True
8,Behind Us Level,False
8,Republican Discuss Structure Open,True
9,Favorites,True
9,Has Read,False
9,Wants to Read,True
9,Currently Reading,True
9,Think Certain Sort Determine,False
9,Deep Mission Herself Part Site,False
9,Top Court Certainly Indeed Say Without,False
10,Favorites,True
10,Has Read,False
10,Wants to Read,False
10,Currently Reading,True
10,Sign Federal Born,True
10,Time Item Fear Speech End,True
10,Nearly Billion Attorney Nothing Camera,True
10,Simply Measure Why Focus Force Authority,True
10,Reflect Ability Middle At Physical Position,False
11,Favorites,True
11,Has Read,False
11,Wants to Read,False
11,Currently Reading,True
11,Push Through Spend,False
11,Stop True Exist,True
12,Favorites,True
12,Has Read,True
12,Wants to Read,True
12,Currently Reading,True
13,Favorites,False
13,Has Read,False
13,Wants to Read,True
13,Currently Reading,False
14,Favorites,True
14,Has Read,False
14,Wants to Read,True
14,Currently Reading,False
14,College Represent Their Step Green Water,True
14,Each Five Can Industry Black Page,False
14,Peace Black They Worry,False
14,Class Day Fire,True
14,Expect Cell Lawyer Back Board Decade,False
15,Favorites,False
15,Has Read,True
15,Wants to Read,False
15,Currently Reading,False
15,Win However There She Group,False
15,Trouble Answer Station Arm,False
16,Favorites,False
16,Has Read,False
16,Wants to Read,True
16,Currently Reading,True
16,Later Within Eat Even Cover Old,True
16,Stock Face Eye Quickly Beautiful,False
16,Test Wife Until Necessary,False
17,Favorites,True
17,Has Read,False
17,Wants to Read,False
17,Currently Reading,True
18,Favorites,True
18,Has Read,False
18,Wants to Read,True
18,Currently Reading,False
18,Fact Mouth Her Chance Lead,False
18,Back Accept Final Address Worry,False
18,Necessary Choose Early Growth,False
18,Above Still Long Public Compare Management,True
19,Favorites,True
19,Has Read,False
19,Wants to Read,False
19,Currently Reading,False
19,On Probably Kid,True
19,Big Open Address Pm Step Face,False
20,Favorites,False
20,Has Read,False
20,Wants to Read,False
20,Currently Reading,True
20,Money Present Free Family Her Sound,False
20,Network Official Catch Television Ground Exist,True
20,Above Space Political Often,True
20,Impact Building Agreement,True
20,Husband Local Sense Minute,False
21,Favorites,True
21,Has Read,True
21,Wants to Read,False
21,Currently Reading,False
22,Favorites,False
22,Has Read,True
22,Wants to Read,False
22,Currently Reading,True
22,Nice Many Grow Hour Agency,False
22,Tree Send Sometimes Against Work Star,False
23,Favorites,False
23,Has Read,False
23,Wants to Read,False
23,Currently Reading,False
23,Rather Song Cause More Firm Newspaper,False
23,Job Five Large Seat,True
23,According Property Ability,True
23,The Really Soldier Until,True
23,Fish This Actually Officer Require Behavior,False
24,Favorites,False
24,Has Read,True
24,Wants to Read,True
24,Currently Reading,True
24,Each Somebody Assume,True
24,Receive Star Evening While Event Report,True
24,Mr Group Writer,True
24,Guess Even Baby Stand Us,False
24,Prevent Yet Meet,False
25,Favorites,True
25,Has Read,True
25,Wants to Read,False
25,Currently Reading,True
25,Statement Any Show Tax Sign,False
25,Someone Compare Senior Not Ready Mission,True
25,Attorney Simply Power Consider We,True
26,Favorites,True
26,Has Read,True
26,Wants to Read,True
26,Currently Reading,False
26,Dark Rate Finish Peace,True
26,Hold Beautiful Yourself Factor Necessary High Our,True
26,Song Hand Training Charge,False
26,Listen Medical Suddenly,True
26,Someone Fly Sell Yard Want Low,False
27,Favorites,False
27,Has Read,False
27,Wants to Read,False
27,Currently Reading,False
27,Oil Option Arm,False
28,Favorites,True
28,Has Read,False
28,Wants to Read,True
28,Currently Reading,True
29,Favorites,False
29,Has Read,False
29,Wants to Read,False
29,Currently Reading,False
29,Pick Choice Require Game Condition,True
29,Reduce Moment Other Statement Would,True
